Meets/Tests Rate,Masters/Test Rate,Approaches/Test Rate,Meets/ELA-Reading,Masters/ELA-Reading,Approaches/ELA-Reading,CAMPUSID
44.0,24.0,77.0,37.0,20.0,77.0,61901104
42.0,20.0,79.0,41.0,17.0,75.0,61901105
60.0,38.0,85.0,56.0,37.0,85.0,61901106
49.0,28.0,79.0,48.0,28.0,80.0,61901107
46.0,21.0,76.0,45.0,20.0,75.0,61901108
57.0,31.0,86.0,60.0,34.0,88.0,61901109
43.0,21.0,76.0,41.0,20.0,75.0,61901110
40.0,17.0,75.0,42.0,17.0,74.0,61901111
48.0,27.0,76.0,44.0,24.0,75.0,61901112
56.0,32.0,85.0,53.0,28.0,83.0,61901113
69.0,42.0,93.0,71.0,46.0,93.0,61901115
52.0,29.0,84.0,51.0,27.0,84.0,61901116
59.0,33.0,80.0,58.0,32.0,80.0,61901117
69.0,41.0,93.0,69.0,42.0,93.0,61901118
55.0,28.0,85.0,61.0,34.0,87.0,61901119
42.0,20.0,75.0,41.0,22.0,76.0,61901120
55.0,29.0,83.0,55.0,29.0,85.0,61901121
66.0,40.0,89.0,66.0,41.0,90.0,61901122
54.0,29.0,84.0,54.0,30.0,86.0,61901123
45.0,24.0,76.0,47.0,28.0,78.0,61901125
63.0,34.0,89.0,65.0,35.0,90.0,61901126
38.0,19.0,70.0,37.0,21.0,71.0,61901127
56.0,16.0,80.0,48.0,4.0,68.0,61902001
84.0,33.0,95.0,81.0,10.0,91.0,61902002
68.0,22.0,87.0,61.0,5.0,79.0,61902004
25.0,3.0,56.0,17.0,0.0,40.0,61902005
76.0,31.0,91.0,70.0,8.0,84.0,61902008
88.0,36.0,96.0,85.0,12.0,93.0,61902010
40.0,17.0,74.0,39.0,19.0,68.0,61902042
50.0,22.0,81.0,53.0,26.0,82.0,61902044
67.0,39.0,90.0,64.0,39.0,89.0,61902045
35.0,14.0,70.0,42.0,19.0,72.0,61902046
65.0,36.0,91.0,62.0,37.0,89.0,61902047
71.0,42.0,92.0,71.0,45.0,93.0,61902048
66.0,35.0,90.0,66.0,41.0,90.0,61902049
29.0,11.0,64.0,29.0,13.0,62.0,61902050
36.0,13.0,71.0,35.0,14.0,70.0,61902052
81.0,56.0,96.0,82.0,59.0,96.0,61902053
58.0,32.0,83.0,60.0,38.0,85.0,61902054
80.0,50.0,95.0,75.0,49.0,94.0,61902055
33.0,12.0,67.0,34.0,12.0,67.0,61902056
78.0,52.0,94.0,79.0,56.0,93.0,61902058
70.0,44.0,90.0,68.0,44.0,88.0,61902059
22.0,7.0,54.0,22.0,7.0,58.0,61902101
32.0,15.0,70.0,37.0,23.0,73.0,61902102
28.0,12.0,60.0,27.0,11.0,62.0,61902104
26.0,11.0,59.0,27.0,10.0,62.0,61902105
36.0,16.0,72.0,38.0,18.0,74.0,61902106
43.0,21.0,74.0,46.0,23.0,76.0,61902107
58.0,33.0,88.0,65.0,43.0,92.0,61902108
46.0,25.0,78.0,48.0,30.0,81.0,61902109
63.0,37.0,86.0,62.0,36.0,88.0,61902110
32.0,14.0,67.0,30.0,14.0,66.0,61902111
68.0,37.0,94.0,69.0,41.0,96.0,61902112
50.0,30.0,78.0,52.0,33.0,82.0,61902113
69.0,39.0,91.0,73.0,45.0,92.0,61902114
45.0,21.0,77.0,46.0,24.0,83.0,61902115
48.0,26.0,80.0,51.0,28.0,84.0,61902116
68.0,41.0,93.0,70.0,46.0,94.0,61902117
60.0,36.0,86.0,65.0,41.0,87.0,61902118
54.0,31.0,81.0,55.0,32.0,84.0,61902119
71.0,43.0,91.0,71.0,44.0,92.0,61902120
58.0,32.0,86.0,64.0,36.0,86.0,61902121
67.0,37.0,92.0,69.0,39.0,95.0,61902122
69.0,42.0,90.0,75.0,48.0,92.0,61902123
49.0,27.0,80.0,50.0,31.0,81.0,61902124
44.0,20.0,77.0,43.0,20.0,81.0,61902125
62.0,41.0,85.0,63.0,43.0,86.0,61902126
49.0,23.0,81.0,49.0,25.0,82.0,61902127
71.0,45.0,92.0,74.0,48.0,94.0,61902128
76.0,49.0,94.0,75.0,52.0,96.0,61902129
77.0,50.0,97.0,78.0,57.0,99.0,61902130
41.0,20.0,73.0,39.0,22.0,75.0,61902131
65.0,42.0,86.0,66.0,43.0,89.0,61902132
81.0,54.0,96.0,82.0,57.0,96.0,61902133
65.0,41.0,89.0,69.0,48.0,90.0,61902134
78.0,52.0,95.0,78.0,52.0,96.0,61902135
80.0,59.0,94.0,79.0,61.0,94.0,61902136
46.0,23.0,75.0,51.0,27.0,75.0,61902138
27.0,9.0,59.0,30.0,12.0,63.0,61902139
52.0,30.0,81.0,53.0,32.0,84.0,61902140
51.0,34.0,79.0,56.0,38.0,82.0,61902142
20.0,7.0,55.0,25.0,9.0,59.0,61902143
61.0,21.0,84.0,53.0,7.0,75.0,61903001
43.0,19.0,81.0,46.0,25.0,81.0,61903041
38.0,17.0,72.0,42.0,19.0,74.0,61903102
62.0,21.0,87.0,54.0,8.0,80.0,61905001
44.0,19.0,74.0,42.0,24.0,72.0,61905041
36.0,15.0,71.0,38.0,18.0,71.0,61905101
47.0,25.0,75.0,52.0,27.0,81.0,61905102
57.0,22.0,82.0,59.0,17.0,74.0,61906001
49.0,22.0,82.0,47.0,24.0,83.0,61906041
45.0,22.0,77.0,43.0,23.0,77.0,61906101
68.0,26.0,88.0,58.0,10.0,78.0,61907001
57.0,28.0,86.0,55.0,31.0,84.0,61907041
62.0,31.0,90.0,61.0,36.0,90.0,61907101
45.0,19.0,78.0,50.0,28.0,82.0,61907102
56.0,22.0,77.0,47.0,7.0,66.0,61908001
27.0,8.0,62.0,20.0,0.0,50.0,61908003
47.0,17.0,79.0,54.0,29.0,81.0,61908041
42.0,19.0,74.0,43.0,19.0,75.0,61908101
58.0,34.0,85.0,56.0,35.0,85.0,61908104
53.0,25.0,85.0,50.0,21.0,77.0,61908105
87.0,38.0,96.0,84.0,20.0,93.0,61910001
70.0,37.0,92.0,67.0,41.0,90.0,61910041
66.0,37.0,90.0,63.0,34.0,91.0,61910042
65.0,41.0,93.0,60.0,38.0,94.0,61910101
68.0,26.0,86.0,61.0,14.0,78.0,61911001
0.0,0.0,0.0,0.0,0.0,0.0,61911003
80.0,39.0,92.0,76.0,23.0,88.0,61911007
87.0,48.0,95.0,82.0,35.0,91.0,61911010
74.0,32.0,89.0,68.0,16.0,83.0,61911011
74.0,46.0,93.0,70.0,43.0,92.0,61911042
58.0,30.0,85.0,56.0,30.0,82.0,61911043
48.0,24.0,79.0,42.0,23.0,77.0,61911044
66.0,37.0,91.0,64.0,37.0,90.0,61911045
64.0,35.0,89.0,59.0,35.0,86.0,61911046
59.0,30.0,86.0,58.0,32.0,85.0,61911047
62.0,40.0,87.0,67.0,46.0,90.0,61911101
53.0,31.0,83.0,54.0,33.0,85.0,61911102
76.0,48.0,94.0,75.0,50.0,94.0,61911106
64.0,37.0,88.0,64.0,37.0,89.0,61911107
38.0,21.0,67.0,39.0,23.0,67.0,61911108
77.0,53.0,94.0,79.0,53.0,94.0,61911109
56.0,30.0,82.0,52.0,30.0,79.0,61911110
39.0,19.0,76.0,37.0,21.0,79.0,61911111
41.0,20.0,77.0,41.0,20.0,79.0,61911112
57.0,29.0,86.0,59.0,32.0,87.0,61911113
71.0,44.0,92.0,72.0,48.0,94.0,61911114
48.0,26.0,77.0,52.0,29.0,83.0,61911115
57.0,33.0,84.0,58.0,37.0,86.0,61911116
46.0,24.0,76.0,49.0,28.0,77.0,61911117
47.0,26.0,80.0,50.0,30.0,83.0,61911118
56.0,34.0,82.0,57.0,37.0,85.0,61911119
70.0,44.0,90.0,74.0,47.0,93.0,61911120
58.0,31.0,83.0,59.0,29.0,87.0,61911121
63.0,22.0,84.0,55.0,6.0,73.0,61912001
51.0,24.0,82.0,46.0,24.0,78.0,61912041
45.0,22.0,83.0,48.0,27.0,88.0,61912101
44.0,20.0,77.0,47.0,23.0,80.0,61912103
50.0,25.0,80.0,58.0,33.0,88.0,61912105
53.0,17.0,80.0,51.0,7.0,72.0,61914001
43.0,18.0,77.0,45.0,23.0,77.0,61914041
65.0,37.0,90.0,68.0,42.0,92.0,61914042
41.0,22.0,69.0,42.0,23.0,70.0,61914103
38.0,22.0,67.0,39.0,23.0,67.0,61914104
40.0,21.0,73.0,43.0,23.0,79.0,61914105
49.0,25.0,79.0,49.0,26.0,79.0,61914107
40.0,19.0,79.0,46.0,23.0,80.0,61914108
55.0,14.0,83.0,51.0,5.0,75.0,62901001
42.0,18.0,80.0,42.0,21.0,83.0,62901041
36.0,16.0,75.0,39.0,18.0,79.0,62901042
40.0,15.0,69.0,39.0,9.0,65.0,62902001
40.0,10.0,68.0,39.0,4.0,59.0,62903001
35.0,13.0,70.0,34.0,16.0,69.0,62903041
46.0,23.0,82.0,40.0,20.0,79.0,62903102
48.0,18.0,67.0,42.0,6.0,60.0,62904001
30.0,8.0,68.0,31.0,12.0,72.0,62904041
24.0,10.0,64.0,21.0,8.0,66.0,62904102
50.0,22.0,84.0,42.0,21.0,75.0,62905101
57.0,26.0,86.0,60.0,31.0,87.0,62906101
44.0,18.0,74.0,49.0,19.0,76.0,63903001
46.0,19.0,78.0,37.0,13.0,75.0,63906001
45.0,9.0,73.0,39.0,3.0,61.0,64903001
36.0,16.0,67.0,34.0,15.0,68.0,64903041
49.0,26.0,82.0,46.0,25.0,85.0,64903102
32.0,13.0,64.0,29.0,11.0,62.0,64903103
64.0,13.0,89.0,63.0,6.0,81.0,65901001
47.0,20.0,79.0,48.0,26.0,79.0,65901041
56.0,29.0,88.0,60.0,39.0,91.0,65901101
60.0,32.0,87.0,55.0,25.0,82.0,65902001
21.0,13.0,71.0,27.0,18.0,73.0,66005101
30.0,11.0,67.0,39.0,13.0,66.0,66901001
38.0,15.0,79.0,37.0,16.0,77.0,66901041
49.0,14.0,76.0,38.0,4.0,64.0,66902001
25.0,8.0,55.0,26.0,12.0,53.0,66902041
27.0,11.0,60.0,31.0,11.0,65.0,66902101
41.0,12.0,75.0,44.0,7.0,65.0,66903002
36.0,11.0,75.0,41.0,12.0,76.0,66903042
25.0,9.0,62.0,24.0,11.0,62.0,66903102
78.0,33.0,93.0,70.0,12.0,86.0,67902001
11.0,5.0,63.0,11.0,0.0,56.0,67902004
58.0,28.0,88.0,56.0,35.0,87.0,67902041
49.0,24.0,79.0,51.0,28.0,84.0,67902101
44.0,13.0,77.0,42.0,7.0,66.0,67903001
58.0,27.0,85.0,57.0,32.0,85.0,67903041
44.0,22.0,77.0,50.0,27.0,80.0,67903101
53.0,13.0,77.0,50.0,3.0,61.0,67904001
32.0,14.0,67.0,33.0,17.0,67.0,67904042
31.0,10.0,64.0,35.0,12.0,72.0,67904101
41.0,13.0,67.0,37.0,6.0,53.0,67907001
26.0,10.0,59.0,32.0,16.0,61.0,67907041
33.0,10.0,72.0,40.0,11.0,79.0,67907101
38.0,13.0,78.0,46.0,15.0,90.0,67908001
43.0,18.0,83.0,45.0,21.0,93.0,67908101
53.0,25.0,85.0,52.0,26.0,85.0,68802001
47.0,20.0,79.0,50.0,21.0,81.0,68803001
31.0,6.0,62.0,26.0,1.0,48.0,68901002
38.0,11.0,66.0,34.0,4.0,55.0,68901003
0.0,0.0,0.0,0.0,0.0,0.0,68901004
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68901005
70.0,21.0,90.0,67.0,10.0,85.0,68901011
69.0,22.0,90.0,64.0,6.0,83.0,68901014
67.0,21.0,90.0,75.0,13.0,90.0,68901015
24.0,9.0,57.0,23.0,11.0,54.0,68901042
25.0,9.0,56.0,28.0,11.0,58.0,68901043
24.0,8.0,55.0,22.0,9.0,51.0,68901044
24.0,8.0,58.0,29.0,12.0,62.0,68901045
39.0,17.0,71.0,41.0,21.0,71.0,68901046
23.0,7.0,59.0,24.0,9.0,58.0,68901047
43.0,22.0,78.0,43.0,22.0,82.0,68901101
44.0,20.0,81.0,44.0,22.0,83.0,68901102
25.0,11.0,55.0,26.0,11.0,59.0,68901103
22.0,7.0,54.0,27.0,9.0,61.0,68901104
44.0,18.0,78.0,42.0,17.0,77.0,68901105
23.0,6.0,55.0,21.0,5.0,56.0,68901107
27.0,11.0,58.0,25.0,9.0,57.0,68901110
34.0,14.0,69.0,37.0,17.0,73.0,68901111
58.0,31.0,92.0,61.0,33.0,95.0,68901112
22.0,8.0,54.0,26.0,9.0,58.0,68901113
26.0,11.0,59.0,30.0,13.0,64.0,68901114
37.0,13.0,74.0,37.0,13.0,79.0,68901116
89.0,65.0,100.0,87.0,63.0,100.0,68901118
18.0,5.0,49.0,23.0,7.0,54.0,68901119
49.0,22.0,76.0,43.0,19.0,73.0,68901121
25.0,11.0,56.0,23.0,10.0,57.0,68901122
25.0,10.0,59.0,26.0,12.0,60.0,68901124
38.0,19.0,72.0,42.0,18.0,76.0,68901125
40.0,20.0,73.0,39.0,20.0,71.0,68901126
20.0,9.0,52.0,22.0,11.0,56.0,68901127
32.0,14.0,66.0,36.0,17.0,72.0,68901128
43.0,19.0,79.0,47.0,22.0,82.0,68901129
31.0,12.0,65.0,30.0,13.0,70.0,68901130
24.0,10.0,56.0,29.0,12.0,61.0,68901131
28.0,10.0,58.0,29.0,11.0,58.0,68901132
52.0,26.0,83.0,53.0,27.0,85.0,68901133
28.0,10.0,58.0,33.0,13.0,59.0,69901001
55.0,21.0,84.0,59.0,13.0,79.0,69902001
38.0,17.0,70.0,45.0,20.0,74.0,69902101
20.0,5.0,51.0,21.0,4.0,47.0,70801002
39.0,19.0,69.0,42.0,25.0,75.0,70801041
39.0,17.0,72.0,40.0,17.0,70.0,70901001
50.0,16.0,74.0,42.0,5.0,63.0,70903002
42.0,18.0,75.0,44.0,21.0,75.0,70903042
44.0,21.0,75.0,41.0,18.0,75.0,70903043
44.0,21.0,82.0,46.0,27.0,81.0,70903101
39.0,17.0,77.0,37.0,18.0,71.0,70903102
38.0,17.0,76.0,39.0,19.0,76.0,70903103
59.0,37.0,87.0,53.0,34.0,84.0,70903104
41.0,19.0,75.0,41.0,20.0,73.0,70903105
39.0,11.0,68.0,28.0,2.0,53.0,70905002
32.0,14.0,69.0,30.0,12.0,66.0,70905041
35.0,13.0,73.0,34.0,13.0,77.0,70905104
45.0,20.0,79.0,43.0,20.0,74.0,70905105
49.0,20.0,80.0,52.0,18.0,78.0,70907001
34.0,14.0,71.0,35.0,18.0,72.0,70907101
56.0,17.0,78.0,53.0,8.0,70.0,70908001
68.0,26.0,88.0,65.0,15.0,83.0,70908003
56.0,28.0,84.0,51.0,26.0,83.0,70908042
63.0,33.0,89.0,56.0,28.0,86.0,70908044
54.0,31.0,80.0,51.0,30.0,81.0,70908103
46.0,23.0,79.0,45.0,19.0,80.0,70908104
62.0,38.0,90.0,61.0,35.0,90.0,70908105
57.0,29.0,88.0,55.0,28.0,89.0,70908106
36.0,17.0,73.0,37.0,19.0,76.0,70908107
58.0,32.0,88.0,54.0,30.0,90.0,70908108
60.0,35.0,87.0,61.0,33.0,89.0,70908109
25.0,8.0,64.0,33.0,12.0,73.0,70909001
65.0,25.0,84.0,55.0,11.0,77.0,70910001
55.0,25.0,88.0,51.0,26.0,87.0,70910041
42.0,20.0,73.0,41.0,19.0,77.0,70910101
56.0,20.0,78.0,48.0,5.0,66.0,70911001
49.0,23.0,78.0,46.0,24.0,78.0,70911041
42.0,24.0,77.0,42.0,21.0,80.0,70911101
46.0,26.0,80.0,42.0,24.0,80.0,70911102
54.0,32.0,81.0,50.0,30.0,80.0,70911103
47.0,20.0,80.0,51.0,25.0,83.0,70911105
48.0,25.0,79.0,47.0,28.0,78.0,70911107
57.0,20.0,80.0,52.0,9.0,72.0,70912002
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70912003
88.0,41.0,98.0,86.0,25.0,96.0,70912004
47.0,20.0,79.0,50.0,25.0,80.0,70912042
51.0,24.0,81.0,52.0,28.0,81.0,70912043
44.0,18.0,76.0,47.0,23.0,76.0,70912045
46.0,26.0,80.0,48.0,27.0,82.0,70912104
45.0,19.0,80.0,42.0,19.0,80.0,70912106
63.0,35.0,91.0,60.0,34.0,91.0,70912107
44.0,21.0,79.0,44.0,20.0,80.0,70912108
66.0,39.0,90.0,66.0,43.0,91.0,70912110
46.0,24.0,81.0,49.0,26.0,82.0,70912111
45.0,22.0,78.0,45.0,21.0,79.0,70912112
54.0,31.0,85.0,52.0,33.0,86.0,70912114
56.0,19.0,79.0,50.0,5.0,74.0,70915001
40.0,19.0,75.0,38.0,19.0,73.0,70915041
48.0,23.0,78.0,47.0,27.0,78.0,70915101
58.0,33.0,86.0,58.0,36.0,88.0,71801001
52.0,23.0,83.0,52.0,25.0,82.0,71801003
35.0,10.0,67.0,19.0,0.0,50.0,71803001
40.0,5.0,78.0,30.0,2.0,63.0,71803002
32.0,6.0,68.0,30.0,0.0,48.0,71804001
33.0,7.0,80.0,20.0,0.0,58.0,71804002
66.0,30.0,90.0,63.0,25.0,87.0,71806001
47.0,21.0,79.0,45.0,21.0,76.0,71806002
47.0,19.0,82.0,42.0,18.0,78.0,71806004
38.0,20.0,72.0,37.0,19.0,71.0,71806005
49.0,26.0,79.0,49.0,26.0,80.0,71806006
25.0,7.0,60.0,35.0,14.0,66.0,71807101
63.0,36.0,89.0,59.0,40.0,85.0,71809001
43.0,18.0,76.0,40.0,20.0,68.0,71810001
52.0,18.0,78.0,44.0,7.0,65.0,71901001
47.0,13.0,78.0,38.0,3.0,66.0,71901002
42.0,12.0,72.0,35.0,3.0,61.0,71901004
85.0,35.0,97.0,83.0,23.0,93.0,71901009
41.0,17.0,77.0,46.0,20.0,77.0,71901041
35.0,13.0,68.0,34.0,14.0,64.0,71901042
37.0,14.0,73.0,37.0,15.0,70.0,71901044
44.0,20.0,76.0,36.0,16.0,68.0,71901045
38.0,17.0,72.0,33.0,14.0,69.0,71901101
46.0,22.0,80.0,45.0,21.0,81.0,71901102
48.0,25.0,78.0,45.0,21.0,78.0,71901103
42.0,21.0,73.0,35.0,18.0,69.0,71901104
38.0,14.0,73.0,33.0,12.0,72.0,71901105
36.0,20.0,70.0,31.0,18.0,68.0,71901106
44.0,12.0,70.0,35.0,2.0,57.0,71902001
43.0,12.0,72.0,33.0,2.0,58.0,71902002
25.0,7.0,58.0,16.0,0.0,41.0,71902003
52.0,17.0,76.0,45.0,6.0,66.0,71902004
60.0,26.0,82.0,54.0,15.0,73.0,71902005
56.0,22.0,79.0,45.0,9.0,67.0,71902006
35.0,8.0,64.0,26.0,1.0,47.0,71902008
36.0,10.0,62.0,25.0,1.0,48.0,71902009
64.0,26.0,83.0,56.0,11.0,74.0,71902010
96.0,48.0,100.0,95.0,35.0,100.0,71902011
58.0,22.0,78.0,50.0,9.0,67.0,71902012
90.0,43.0,98.0,92.0,26.0,97.0,71902015
51.0,25.0,85.0,60.0,37.0,90.0,71902019
11.0,2.0,47.0,8.0,0.0,25.0,71902020
0.0,0.0,0.0,0.0,0.0,0.0,71902025
0.0,0.0,0.0,0.0,0.0,0.0,71902040
34.0,11.0,68.0,30.0,12.0,62.0,71902041
42.0,18.0,79.0,44.0,21.0,78.0,71902042
30.0,10.0,65.0,33.0,13.0,66.0,71902043
24.0,8.0,55.0,22.0,8.0,50.0,71902044
44.0,21.0,75.0,40.0,17.0,75.0,71902045
34.0,14.0,63.0,37.0,16.0,64.0,71902046
36.0,12.0,71.0,34.0,12.0,70.0,71902047
35.0,12.0,67.0,32.0,10.0,63.0,71902048
37.0,14.0,72.0,35.0,13.0,68.0,71902049
46.0,22.0,78.0,48.0,25.0,78.0,71902051
51.0,25.0,81.0,52.0,26.0,80.0,71902052
70.0,40.0,92.0,68.0,41.0,90.0,71902053
34.0,13.0,68.0,33.0,13.0,65.0,71902054
53.0,26.0,81.0,52.0,28.0,81.0,71902055
46.0,18.0,80.0,49.0,24.0,82.0,71902056
27.0,10.0,65.0,29.0,9.0,70.0,71902102
48.0,17.0,85.0,43.0,15.0,82.0,71902103
32.0,13.0,73.0,48.0,22.0,84.0,71902104
43.0,25.0,78.0,46.0,24.0,77.0,71902105
43.0,20.0,81.0,43.0,22.0,77.0,71902106
39.0,15.0,75.0,36.0,14.0,78.0,71902107
44.0,19.0,78.0,48.0,23.0,81.0,71902109
54.0,30.0,81.0,56.0,31.0,81.0,71902110
34.0,14.0,73.0,33.0,16.0,72.0,71902111
41.0,21.0,77.0,38.0,22.0,80.0,71902112
33.0,14.0,68.0,34.0,13.0,73.0,71902113
40.0,11.0,79.0,41.0,9.0,79.0,71902114
39.0,19.0,81.0,42.0,20.0,88.0,71902115
39.0,17.0,76.0,40.0,21.0,77.0,71902116
27.0,10.0,65.0,29.0,12.0,69.0,71902118
65.0,31.0,95.0,62.0,31.0,95.0,71902119
47.0,20.0,83.0,45.0,16.0,81.0,71902121
59.0,33.0,87.0,58.0,35.0,91.0,71902123
72.0,42.0,96.0,63.0,35.0,96.0,71902125
38.0,17.0,69.0,42.0,21.0,71.0,71902128
42.0,18.0,74.0,40.0,19.0,73.0,71902129
54.0,30.0,83.0,61.0,36.0,88.0,71902130
60.0,32.0,90.0,59.0,30.0,91.0,71902131
46.0,20.0,78.0,53.0,26.0,82.0,71902133
45.0,21.0,80.0,49.0,24.0,83.0,71902134
53.0,27.0,85.0,52.0,28.0,85.0,71902135
49.0,20.0,84.0,46.0,19.0,84.0,71902136
40.0,18.0,80.0,33.0,19.0,81.0,71902138
29.0,12.0,63.0,31.0,20.0,64.0,71902140
36.0,14.0,78.0,37.0,14.0,78.0,71902141
55.0,30.0,82.0,51.0,25.0,79.0,71902142
33.0,11.0,64.0,35.0,14.0,67.0,71902143
52.0,29.0,84.0,53.0,33.0,85.0,71902146
52.0,28.0,84.0,56.0,32.0,87.0,71902147
53.0,20.0,89.0,56.0,24.0,88.0,71902148
55.0,28.0,86.0,56.0,23.0,85.0,71902149
45.0,22.0,76.0,54.0,27.0,79.0,71902150
60.0,29.0,94.0,61.0,31.0,97.0,71902151
32.0,16.0,65.0,31.0,15.0,68.0,71902153
39.0,18.0,78.0,36.0,16.0,78.0,71902155
48.0,24.0,80.0,53.0,29.0,88.0,71902156
44.0,22.0,78.0,42.0,26.0,76.0,71902158
75.0,49.0,94.0,74.0,50.0,96.0,71902159
63.0,40.0,90.0,62.0,38.0,91.0,71902160
50.0,27.0,83.0,51.0,30.0,86.0,71902161
69.0,42.0,94.0,68.0,42.0,95.0,71902162
51.0,27.0,85.0,51.0,28.0,88.0,71902163
38.0,17.0,70.0,39.0,19.0,74.0,71902165
58.0,32.0,89.0,60.0,36.0,93.0,71902166
46.0,17.0,81.0,40.0,15.0,79.0,71902167
72.0,44.0,93.0,74.0,46.0,94.0,71902168
25.0,9.0,60.0,25.0,10.0,62.0,71902169
0.0,0.0,0.0,0.0,0.0,0.0,71902173
45.0,20.0,82.0,41.0,20.0,80.0,71902174
45.0,21.0,80.0,44.0,24.0,81.0,71902175
71.0,47.0,93.0,72.0,50.0,94.0,71902177
53.0,28.0,82.0,57.0,30.0,84.0,71902178
47.0,13.0,76.0,35.0,3.0,59.0,71903001
42.0,17.0,77.0,34.0,15.0,70.0,71903041
47.0,22.0,78.0,45.0,20.0,78.0,71903103
50.0,25.0,81.0,46.0,30.0,78.0,71903105
45.0,14.0,73.0,32.0,3.0,58.0,71904001
37.0,15.0,72.0,40.0,19.0,74.0,71904041
33.0,13.0,75.0,31.0,13.0,72.0,71904101
42.0,15.0,76.0,38.0,15.0,73.0,71904103
50.0,24.0,85.0,45.0,20.0,82.0,71904104
57.0,20.0,82.0,46.0,7.0,69.0,71905001
69.0,28.0,85.0,61.0,9.0,79.0,71905002
58.0,21.0,81.0,44.0,4.0,67.0,71905003
54.0,17.0,78.0,41.0,4.0,63.0,71905004
49.0,16.0,76.0,34.0,5.0,63.0,71905005
60.0,22.0,82.0,53.0,8.0,74.0,71905007
66.0,26.0,86.0,55.0,8.0,77.0,71905008
24.0,6.0,59.0,10.0,0.0,44.0,71905010
88.0,39.0,98.0,86.0,25.0,96.0,71905017
89.0,54.0,99.0,89.0,48.0,99.0,71905018
11.0,4.0,24.0,3.0,0.0,14.0,71905033
39.0,14.0,75.0,39.0,17.0,75.0,71905042
62.0,26.0,88.0,64.0,26.0,88.0,71905043
39.0,16.0,72.0,39.0,18.0,72.0,71905044
32.0,10.0,67.0,30.0,12.0,65.0,71905046
37.0,13.0,73.0,44.0,21.0,80.0,71905048
45.0,18.0,82.0,45.0,22.0,80.0,71905050
42.0,17.0,75.0,40.0,18.0,70.0,71905052
44.0,18.0,78.0,47.0,24.0,80.0,71905055
45.0,17.0,80.0,40.0,17.0,73.0,71905056
43.0,19.0,79.0,39.0,17.0,73.0,71905101
37.0,17.0,74.0,29.0,13.0,68.0,71905103
57.0,27.0,90.0,51.0,24.0,86.0,71905104
54.0,29.0,85.0,48.0,24.0,83.0,71905105
62.0,34.0,90.0,58.0,35.0,89.0,71905106
58.0,33.0,88.0,53.0,28.0,85.0,71905107
41.0,21.0,77.0,37.0,18.0,76.0,71905108
43.0,19.0,80.0,36.0,16.0,75.0,71905109
46.0,23.0,80.0,43.0,22.0,78.0,71905110
44.0,15.0,83.0,34.0,10.0,77.0,71905112
51.0,22.0,88.0,46.0,24.0,87.0,71905113
71.0,39.0,97.0,64.0,33.0,95.0,71905114
52.0,24.0,85.0,47.0,23.0,81.0,71905116
62.0,33.0,89.0,51.0,28.0,85.0,71905117
56.0,27.0,88.0,53.0,20.0,88.0,71905118
50.0,24.0,83.0,38.0,20.0,79.0,71905119
50.0,27.0,81.0,47.0,25.0,78.0,71905120
53.0,26.0,85.0,48.0,24.0,86.0,71905121
43.0,17.0,77.0,38.0,19.0,76.0,71905122
52.0,26.0,89.0,52.0,26.0,89.0,71905123
61.0,36.0,89.0,56.0,33.0,87.0,71905124
31.0,14.0,73.0,28.0,13.0,72.0,71905127
68.0,40.0,91.0,61.0,34.0,89.0,71905128
63.0,34.0,92.0,56.0,32.0,87.0,71905129
50.0,23.0,84.0,49.0,25.0,86.0,71905130
52.0,26.0,88.0,54.0,28.0,89.0,71905131
63.0,33.0,92.0,59.0,31.0,90.0,71905132
54.0,27.0,87.0,50.0,25.0,85.0,71905133
45.0,19.0,82.0,37.0,19.0,77.0,71905135
53.0,25.0,88.0,47.0,22.0,87.0,71905136
68.0,34.0,92.0,62.0,32.0,90.0,71905138
36.0,16.0,69.0,28.0,13.0,60.0,71905139
58.0,34.0,87.0,51.0,32.0,82.0,71905141
71.0,42.0,92.0,68.0,42.0,92.0,71905142
38.0,14.0,74.0,37.0,16.0,75.0,71905145
45.0,21.0,79.0,40.0,16.0,74.0,71905146
59.0,18.0,84.0,45.0,3.0,69.0,71906001
46.0,18.0,81.0,42.0,23.0,79.0,71906041
36.0,13.0,77.0,38.0,14.0,78.0,71906101
51.0,16.0,77.0,40.0,5.0,62.0,71907001
90.0,36.0,98.0,89.0,18.0,96.0,71907003
46.0,25.0,76.0,44.0,25.0,71.0,71907041
44.0,20.0,78.0,41.0,20.0,75.0,71907042
48.0,24.0,82.0,51.0,24.0,86.0,71907101
39.0,17.0,80.0,36.0,15.0,83.0,71907102
46.0,27.0,80.0,45.0,27.0,79.0,71907103
45.0,21.0,75.0,39.0,16.0,73.0,71907104
47.0,22.0,79.0,52.0,27.0,81.0,71907105
65.0,40.0,91.0,65.0,41.0,92.0,71907106
32.0,9.0,65.0,24.0,2.0,47.0,71908001
31.0,13.0,67.0,31.0,13.0,64.0,71908041
30.0,10.0,66.0,29.0,11.0,66.0,71908044
49.0,14.0,75.0,40.0,4.0,63.0,71909001
67.0,24.0,87.0,59.0,9.0,78.0,71909002
0.0,0.0,0.0,0.0,0.0,0.0,71909003
60.0,20.0,83.0,54.0,9.0,74.0,71909004
